,Weight
1,4.114749410135092e-06
2,4.1147484169332465e-06
3,4.114747423738521e-06
4,4.114746430551043e-06
5,4.1147454373706855e-06
6,4.114744444197535e-06
7,0.05282192311894943
8,4.163462671819602e-06
9,4.1634619833703184e-06
10,4.163461294930055e-06
11,4.163460606499061e-06
12,4.163459918077095e-06
13,4.163459229664305e-06
14,4.163458541260651e-06
15,4.163457852866071e-06
16,4.163457164480724e-06
17,0.0146119289310923
18,4.165719345941488e-06
19,4.1657186802030175e-06
20,4.165718014473939e-06
21,4.165717348754239e-06
22,4.165716683043845e-06
23,4.165716017342882e-06
24,4.165715351651228e-06
25,4.165714685968939e-06
26,4.165714020295928e-06
27,4.165713354632403e-06
28,4.165712688978176e-06
29,4.165712023333242e-06
30,4.165711357697758e-06
31,4.162168834094749e-06
32,4.162168143649983e-06
33,4.162167453214413e-06
34,4.162166762788069e-06
35,4.162166072370941e-06
36,4.162165381963008e-06
37,4.1621646915642905e-06
38,4.162164001174782e-06
39,4.162163310794536e-06
40,4.162162620423486e-06
41,4.162161930061591e-06
42,4.162161239708962e-06
43,0.015331069119135704
44,4.150158263230159e-06
45,4.146003310887849e-06
46,4.146002659260499e-06
47,4.146002007643364e-06
48,4.146001356036466e-06
49,4.146000704439787e-06
50,4.1460000528533005e-06
51,4.145999401277062e-06
52,4.145998749711036e-06
53,4.1459980981552335e-06
54,4.14599744660963e-06
55,4.145996795074218e-06
56,4.145996143549101e-06
57,0.013670479391725965
58,4.1275599722474295e-06
59,4.127559227690045e-06
60,4.127558483142816e-06
61,4.127557738605796e-06
62,0.01320216297331115
63,4.127556994079007e-06
64,4.127556219059175e-06
65,4.127555444049004e-06
66,4.127554669048362e-06
67,4.127553894057295e-06
68,4.127553119075861e-06
69,4.127552344104022e-06
70,4.1275515691417815e-06
71,0.003689850239576033
72,4.133784302974579e-06
73,4.133783590366605e-06
74,4.133782877768782e-06
75,4.133782165181235e-06
76,4.133781452603893e-06
77,4.133780740036712e-06
78,4.133780027479787e-06
79,0.027071378877921586
80,4.1663516966537525e-06
81,4.125712302579037e-06
82,4.1257118226279666e-06
83,4.125711342690112e-06
84,4.125710862765582e-06
85,4.125710382854285e-06
86,4.12570990295628e-06
87,4.125709423071532e-06
88,4.125708943200039e-06
89,4.125708463341845e-06
90,4.1257079834969415e-06
91,4.125707697944777e-06
92,4.125707412408166e-06
93,4.125707126887058e-06
94,4.12570684138151e-06
95,4.125706555891548e-06
96,4.125706270417055e-06
97,4.125705984958175e-06
98,4.125705699514761e-06
99,4.125705414086913e-06
100,4.125705128674607e-06
101,4.125704843277867e-06
102,4.125704557896615e-06
103,4.166351629579304e-06
104,4.096472126264877e-06
105,4.096471799696845e-06
106,4.096471473146154e-06
107,4.096471146612871e-06
108,4.0964708200969125e-06
109,4.0964704935983645e-06
110,4.096470167117133e-06
111,4.09646984065334e-06
112,4.096469514206895e-06
113,0.042947373720506235
114,4.094072617150376e-06
115,4.0940722667729534e-06
116,4.094071916412642e-06
117,4.0940715660694795e-06
118,4.094071215743433e-06
119,4.094070865434518e-06
120,4.094070515142718e-06
121,4.405037716010175e-06
122,4.093240195818777e-06
123,4.0932398372615574e-06
124,4.093239478721415e-06
125,4.093239120198244e-06
126,4.093238761692197e-06
127,4.0932384032031385e-06
128,4.093238044731166e-06
129,4.093237686276209e-06
130,4.0932373278382895e-06
131,4.093236969417444e-06
132,4.093236611013685e-06
133,4.093236252626858e-06
134,4.09323589425716e-06
135,4.093235535904483e-06
136,4.1478292810151375e-06
137,4.084887328952058e-06
138,4.084886925111014e-06
139,4.08488652128589e-06
140,0.028077338359985306
141,4.080909009066751e-06
142,4.080908676996552e-06
143,4.0809083449434015e-06
144,4.0809080129073595e-06
145,4.080907680888374e-06
146,4.080907348886478e-06
147,4.080907016901664e-06
148,4.080906684933982e-06
149,4.080906352983308e-06
150,4.080906021049799e-06
151,4.080905689133325e-06
152,4.080905357233968e-06
153,4.0809050253516865e-06
154,4.080904693486475e-06
155,4.08090436163839e-06
156,4.080904029807377e-06
157,4.0809036979934065e-06
158,4.080903366196605e-06
159,4.080903034416803e-06
160,4.080902702654147e-06
161,4.08090237090851e-06
162,4.080902039179986e-06
163,4.08090170746864e-06
164,4.0809013757742675e-06
165,4.0809010440970295e-06
166,4.080900712436863e-06
167,4.0809003807938175e-06
168,4.080900049167792e-06
169,4.0808997175589036e-06
170,4.080899385967095e-06
171,4.080899054392406e-06
172,4.080898722834713e-06
173,4.080898391294193e-06
174,4.080898059770687e-06
175,4.080897728264379e-06
176,4.08089739677507e-06
177,4.080897065302864e-06
178,4.080896733847774e-06
179,4.0808964024097476e-06
180,4.080896070988792e-06
181,4.080895739584941e-06
182,4.080895408198178e-06
183,4.080895076828501e-06
184,4.080894745475933e-06
185,0.023026599825398036
186,4.080894414140438e-06
187,4.080894289457848e-06
188,4.0808941647964555e-06
189,4.080894040156349e-06
190,4.080893915537372e-06
191,4.080893790939717e-06
192,4.080893666363189e-06
193,4.080893541807937e-06
194,0.05105912412434881
195,0.04961977661035161
196,4.080893417273944e-06
197,0.018034649618392743
198,4.080702699984537e-06
199,4.08070242574053e-06
200,0.0024338116311646064
201,4.080702151513917e-06
202,4.080701866419317e-06
203,4.080701581342108e-06
204,4.080701296282304e-06
205,4.080701011239802e-06
206,0.024206082488390818
207,4.081809485462904e-06
208,4.081809211542732e-06
209,4.081808937640059e-06
210,4.0818086637548734e-06
211,4.081808389887171e-06
212,4.081808116036866e-06
213,4.08180784220408e-06
214,4.08180756838876e-06
215,4.081807294590978e-06
216,4.081807020810614e-06
217,4.081806747047738e-06
218,0.07716612231083468
219,4.134965888304914e-06
220,4.1349658545870415e-06
221,4.134965820888088e-06
222,4.134965787208104e-06
223,4.134965753547026e-06
224,4.134965719904879e-06
225,4.134965686281628e-06
226,4.13496565267739e-06
227,4.13496561909199e-06
228,4.134965585525579e-06
