,Weight
1,4.264171806664034e-06
2,4.264169326420193e-06
3,4.264166905906796e-06
4,4.264164485388308e-06
5,4.2641620648647895e-06
6,4.264159644336247e-06
7,4.264157223802622e-06
8,4.264154803263907e-06
9,4.264152382720155e-06
10,4.264149962171348e-06
11,4.264147541617459e-06
12,4.264145121058559e-06
13,4.264142700494548e-06
14,4.264140279925537e-06
15,4.26413785935143e-06
16,4.264135438772266e-06
17,4.2641330181880545e-06
18,4.264130597598759e-06
19,4.264128177004407e-06
20,4.2641257564050285e-06
21,4.264123335800583e-06
22,4.2641209151910366e-06
23,4.26411849457651e-06
24,4.264116073956875e-06
25,4.2641136533322095e-06
26,4.2641112327024364e-06
27,4.264108812067671e-06
28,4.264106391427783e-06
29,4.26410397078284e-06
30,4.264101550132911e-06
31,4.264099129477867e-06
32,4.264096708817788e-06
33,4.264094288152603e-06
34,4.264091867482448e-06
35,4.2640894468071525e-06
36,4.264087026126808e-06
37,4.2640846054414765e-06
38,4.2640821847510355e-06
39,4.2640797640554945e-06
40,4.26407734335496e-06
41,4.264074922649343e-06
42,4.264072501938674e-06
43,4.264070081222964e-06
44,4.264067660502171e-06
45,4.2640652397763635e-06
46,4.264062819045464e-06
47,4.264060398309467e-06
48,4.264057977568496e-06
49,4.264055556822412e-06
50,4.264053136071307e-06
51,4.264050715315118e-06
52,4.264048294553865e-06
53,4.264045873787566e-06
54,4.264043453016242e-06
55,4.26404103223981e-06
56,4.264038611458332e-06
57,0.0962447204364629
58,4.26403619067181e-06
59,4.2640353335461545e-06
60,4.264034476428675e-06
61,4.264033619319293e-06
62,0.012170707257556817
63,4.264032762218149e-06
64,9.990004146699114e-06
65,4.264031316739354e-06
66,4.264030594016246e-06
67,4.264029871303966e-06
68,4.264029148602552e-06
69,4.2640284259120015e-06
70,4.264027703232277e-06
71,0.05387627606146376
72,4.264026980563433e-06
73,9.99000422418452e-06
74,4.264026257905458e-06
75,4.264025645150879e-06
76,4.264025032409271e-06
77,4.264024419680664e-06
78,4.264023806965075e-06
79,4.2640231942624805e-06
80,4.264022581572826e-06
81,4.264021968896201e-06
82,4.264021356232652e-06
83,4.264020743581979e-06
84,4.26402013094431e-06
85,4.264019518319664e-06
86,4.26401890570802e-06
87,4.264018293109363e-06
88,9.860705008084613e-06
89,4.264014720274016e-06
90,4.264014107671737e-06
91,4.264013495082466e-06
92,4.264012882506234e-06
93,4.264012269942949e-06
94,4.264011657392625e-06
95,4.2640110448553855e-06
96,4.264010432331103e-06
97,4.264009819819796e-06
98,0.055524100526312015
99,4.2693714722336346e-06
100,4.269370913370995e-06
101,4.269370354521926e-06
102,4.2693697956863245e-06
103,4.269369236864291e-06
104,4.269368678055834e-06
105,4.2693681192607974e-06
106,4.269367560479394e-06
107,4.269367001711551e-06
108,4.269366442957217e-06
109,0.011618055509725205
110,4.27264641395219e-06
111,4.269365325489122e-06
112,4.269364766778127e-06
113,4.269364208083357e-06
114,4.269363649404793e-06
115,0.00962207697346958
116,4.272646064318017e-06
117,4.272645926846214e-06
118,4.272645789376919e-06
119,4.272645651910136e-06
120,4.272645514445835e-06
121,4.2726453769840615e-06
122,4.2726452395247884e-06
123,4.272645102068002e-06
124,0.024463513010916177
125,4.272644964613762e-06
126,4.272644827162015e-06
127,4.27264468971281e-06
128,4.272644552266082e-06
129,4.272644414821866e-06
130,4.27264427738013e-06
131,4.272644139940941e-06
132,4.272644002504238e-06
133,4.272643865070041e-06
134,4.27264372763835e-06
135,4.272643590209157e-06
136,4.272643452782492e-06
137,4.272643315358299e-06
138,4.272643177936646e-06
139,4.272643040517506e-06
140,4.2726429031008095e-06
141,4.272642765686678e-06
142,4.272642628275071e-06
143,4.2726424908659e-06
144,4.272642353459283e-06
145,4.272642216055139e-06
146,4.272642078653518e-06
147,4.272641941254433e-06
148,4.2726418038577866e-06
149,0.05651697281653483
150,4.272641666463673e-06
151,4.2726415290720755e-06
152,4.2726413916829596e-06
153,9.941555404917585e-06
154,4.275025511310397e-06
155,4.275025397768927e-06
156,4.27502528423011e-06
157,4.275025170694103e-06
158,4.275025057160808e-06
159,4.275024943630237e-06
160,4.275024830102387e-06
161,4.275024716577312e-06
162,4.275024603054959e-06
