,Weight
1,5.116400459188006e-06
2,5.116400161980414e-06
3,5.116399864771545e-06
4,5.11639956756122e-06
5,5.1163992703495594e-06
6,5.116398973136468e-06
7,5.116398675922024e-06
8,5.116398378706192e-06
9,5.116398081489012e-06
10,5.1163977842704e-06
11,5.116397487050423e-06
12,5.116397189829119e-06
13,5.116396892606363e-06
14,5.116396595382264e-06
15,5.1163962981567745e-06
16,5.11639600092991e-06
17,5.116395703701675e-06
18,5.116395406472038e-06
19,5.116395109241066e-06
20,5.116394812008698e-06
21,5.1163945147749175e-06
22,5.116394217539788e-06
23,5.116393920303288e-06
24,5.116393623065338e-06
25,5.116393325826124e-06
26,5.1163930285854424e-06
27,5.116392731343414e-06
28,5.116392434099968e-06
29,5.116392136855205e-06
30,5.116391839609008e-06
31,5.116391542361483e-06
32,0.05598440695156279
33,5.116391245112583e-06
34,5.116390973687777e-06
35,5.116390702271529e-06
36,0.038623650882046674
37,5.119982277889373e-06
38,5.119981922592451e-06
39,5.11998156730302e-06
40,5.119981212021043e-06
41,5.1199808567464225e-06
42,5.119980501479239e-06
43,5.1199801462195305e-06
44,5.119979790967224e-06
45,5.11997943572239e-06
46,5.119979080484997e-06
47,5.1199787252549695e-06
48,5.1199784638794654e-06
49,5.11997810868983e-06
50,0.035480445937679475
51,0.0003971303202221786
52,5.119977398332849e-06
53,5.119977043163401e-06
54,5.119976687999232e-06
55,5.119976332840388e-06
56,5.119975977686903e-06
57,5.119975622538635e-06
58,5.119975267395739e-06
59,5.1199749122581246e-06
60,5.119974557125839e-06
61,5.119974201998848e-06
62,5.1199738468772105e-06
63,5.119973491760816e-06
64,5.119973136649757e-06
65,5.119972781544042e-06
66,5.119972426443585e-06
67,5.1199720713484974e-06
68,5.119971716258644e-06
69,5.119971361174141e-06
70,5.119971006094965e-06
71,5.119970651021116e-06
72,5.1199702959525364e-06
73,5.11996994088927e-06
74,5.119969585831355e-06
75,5.119969230778706e-06
76,5.119968875731393e-06
77,5.119968520689371e-06
78,5.119968165652664e-06
79,5.11996781062128e-06
80,5.1199674555952205e-06
81,5.119967100574413e-06
82,5.119966745559013e-06
83,5.119966390548827e-06
84,5.119966035544048e-06
85,5.1199656805445195e-06
86,5.1199653255503414e-06
87,5.119964970561473e-06
88,5.119964615577856e-06
89,5.119964260599588e-06
90,5.119963905626661e-06
91,5.119963550658999e-06
92,5.119963195696702e-06
93,5.119962840739711e-06
94,5.119962485787991e-06
95,5.119962130841598e-06
96,5.119961775900566e-06
97,5.119961420964793e-06
98,5.119961066034331e-06
99,5.119960711109211e-06
100,5.119960356189388e-06
101,5.119960001274919e-06
102,5.205492942242105e-06
103,5.119959646365718e-06
104,5.1199592914618455e-06
105,5.119958936563317e-06
106,5.119958581670067e-06
107,5.119958226782103e-06
108,5.1199578718995315e-06
109,5.119957517022209e-06
110,5.119957162150224e-06
111,5.119956807283572e-06
112,5.119956452422226e-06
113,5.119956097566181e-06
114,5.1199557427154e-06
115,5.119955387870061e-06
116,5.1199550330299815e-06
117,5.119954678195212e-06
118,0.04677913286282874
119,5.1199543233656875e-06
120,5.119953968541586e-06
121,5.119953613719325e-06
122,5.119953258898924e-06
123,5.1199529040803906e-06
124,5.1199525492637625e-06
125,5.1199521944489725e-06
126,5.119951839636043e-06
127,5.119951484824994e-06
128,5.1199511300158654e-06
129,5.119950775208544e-06
130,5.119950420403119e-06
131,5.119950065599581e-06
132,5.11994971079792e-06
133,5.11994935599806e-06
134,5.119949001200159e-06
135,5.1199486464040715e-06
136,5.119948291609879e-06
137,5.11994793681757e-06
138,5.1199475820271185e-06
139,5.119947227238581e-06
140,5.119946872451841e-06
141,5.119946517667011e-06
142,5.11994616288402e-06
143,5.119945808102996e-06
144,5.11994545332375e-06
145,5.119945098546394e-06
146,5.119944743770928e-06
147,5.119944388997312e-06
148,5.1199440342256125e-06
149,5.119943679455765e-06
150,5.119943324687759e-06
151,5.119942969921698e-06
152,5.1199426151573855e-06
153,5.119942260395041e-06
154,5.119941905634546e-06
155,5.119941550875925e-06
156,5.119941196119148e-06
157,5.11994084136423e-06
158,5.119940486611284e-06
159,5.119940131860141e-06
160,5.119939777110866e-06
161,5.1199394223634635e-06
162,5.119939067617955e-06
163,5.11993871287428e-06
164,5.119938358132544e-06
165,5.119938003392629e-06
166,5.119937648654586e-06
167,5.119937293918393e-06
168,5.119936939184131e-06
169,5.162045631703924e-06
170,5.1199365844517214e-06
171,5.119936229721208e-06
172,5.119935874992469e-06
173,0.021233664122855128
174,5.119935520265653e-06
175,5.119935258466404e-06
176,5.119934996666775e-06
177,5.119934734866848e-06
178,5.1199344730665386e-06
179,5.11993421126593e-06
180,5.119933949465033e-06
181,5.1199336876638034e-06
182,5.119933425862267e-06
183,5.119933164060345e-06
184,5.119932902258133e-06
185,5.119932640455623e-06
186,5.119932378652771e-06
187,5.1199321168496434e-06
188,5.119931855046162e-06
189,5.119931593242364e-06
190,5.1199313314382025e-06
191,5.119931069633739e-06
192,5.119930807828996e-06
193,5.11993054602386e-06
194,5.11993028421844e-06
195,5.1199300224127225e-06
196,5.119929760606697e-06
197,5.119929498800264e-06
198,5.1199292369935625e-06
199,5.1199289751865705e-06
200,5.11992871337922e-06
201,5.119928451571554e-06
202,5.119928189763561e-06
203,5.119927927955239e-06
204,5.1199276661466266e-06
205,5.119927404337694e-06
