,Weight
1,9.84251477511296e-06
2,9.842514772633391e-06
3,9.842514770155072e-06
4,9.842514767678033e-06
5,9.842514765202271e-06
6,9.842514762727737e-06
7,9.842514760254502e-06
8,9.842514757782501e-06
9,9.842514755311804e-06
10,9.842514752842336e-06
11,9.842514750378129e-06
12,9.842514747915214e-06
13,9.842514745453547e-06
14,9.842514742997131e-06
15,9.842514740541972e-06
16,9.842514738088084e-06
17,9.842514735635475e-06
18,9.842514733184119e-06
19,9.842514730734034e-06
20,9.842514728285214e-06
21,9.842514725837651e-06
22,9.842514723391364e-06
23,9.842514720950334e-06
24,9.842514718510559e-06
25,9.84251471607204e-06
26,9.842514713634807e-06
27,9.842514711198825e-06
28,9.842514708764115e-06
29,9.842514706330672e-06
30,9.842514703898485e-06
31,9.84251470146755e-06
32,9.842514699037902e-06
33,9.842514696609507e-06
34,9.842514694182378e-06
35,9.842514691756522e-06
36,9.842514689331932e-06
37,9.84251468690861e-06
38,9.842514684486545e-06
39,9.842514682065733e-06
40,9.842514679646209e-06
41,9.842514677227937e-06
42,9.842514674810928e-06
43,9.842514672395195e-06
44,9.842514669980709e-06
45,9.842514667567487e-06
46,9.842514665155554e-06
47,9.84251466274487e-06
48,9.842514660335467e-06
49,9.842514657927307e-06
50,9.842514655524418e-06
51,9.842514653122761e-06
52,9.842514650722417e-06
53,9.842514648323315e-06
54,9.84251464592947e-06
55,9.842514643536896e-06
56,9.842514641145578e-06
57,9.842514638755517e-06
58,9.842514636370728e-06
59,9.842514633987187e-06
60,9.842514631604895e-06
61,9.84251462922789e-06
62,9.84251462685214e-06
63,9.842514624477625e-06
64,9.84251462210439e-06
65,9.842514619732445e-06
66,9.84251461736172e-06
67,9.916586954799043e-06
68,9.842513372920128e-06
69,9.842513370554663e-06
70,9.842513368190465e-06
71,9.842513365827521e-06
72,9.84251336346583e-06
73,9.842513361105412e-06
74,9.842513358746253e-06
75,9.842513356388354e-06
76,9.842513354031711e-06
77,9.842513351676326e-06
78,9.851943266814439e-06
79,9.842501001643329e-06
80,9.842500999385561e-06
81,9.842500997129055e-06
82,9.842500994873803e-06
83,9.842500992619828e-06
84,9.842500990367106e-06
85,9.84250098811567e-06
86,9.842500985865468e-06
87,9.842500983616564e-06
88,9.84250098136891e-06
89,9.851932080481944e-06
90,9.84249176008086e-06
91,9.842491757818719e-06
92,9.842491755557866e-06
93,9.842491753298257e-06
94,9.8424917510399e-06
95,9.842491748782827e-06
96,9.842491746526994e-06
97,9.842491744272446e-06
98,9.842491742019135e-06
99,9.842491739767109e-06
100,9.84249173751635e-06
101,9.842491735266843e-06
102,9.842491733022609e-06
103,9.842491730779603e-06
104,9.842491728537895e-06
105,9.842491726297438e-06
106,9.84249172405826e-06
107,9.84249172182429e-06
108,9.84249171959161e-06
109,9.842491717360212e-06
110,9.851916954428551e-06
111,9.842477430733408e-06
112,9.842477428461626e-06
113,9.842477426191066e-06
114,9.84247742392179e-06
115,9.842477421653765e-06
116,9.842477419386996e-06
117,9.842477417121483e-06
118,9.84247741485723e-06
119,9.842477412594263e-06
120,9.842477410332517e-06
121,9.842477408072064e-06
122,9.842477405812841e-06
123,9.842477403554897e-06
124,9.842477401298208e-06
125,9.842477399042783e-06
126,9.842477396788611e-06
127,9.842477394535705e-06
128,9.842477392284044e-06
129,9.842477390033649e-06
130,9.842477387784533e-06
131,9.842477385536646e-06
132,9.842477383290025e-06
133,9.84247738104468e-06
134,9.842477378800547e-06
135,9.85191582535102e-06
136,9.842458725093721e-06
137,9.842458722783913e-06
138,9.842458720475332e-06
139,9.842458718168014e-06
140,9.84245871586196e-06
141,9.84245871355718e-06
142,9.84245871125363e-06
143,9.842458708951343e-06
144,9.842458706650334e-06
145,9.84245870435055e-06
146,9.842458702052036e-06
147,9.842458699754793e-06
148,9.842458697458802e-06
149,9.842458695164068e-06
150,9.8424586928706e-06
151,9.842458690578372e-06
152,9.842458688287412e-06
153,9.842458685997702e-06
154,9.842458683709268e-06
155,9.842458681422088e-06
156,9.842458679136144e-06
157,9.84245867685147e-06
158,9.842458674568057e-06
159,9.8424586722859e-06
160,9.842458670005006e-06
161,9.842458667725369e-06
162,9.842458665446977e-06
163,9.842458663169868e-06
164,9.84245866089398e-06
165,9.84245865861938e-06
166,9.842458656346032e-06
167,9.842458654073934e-06
168,9.842458651803094e-06
169,9.842458649533552e-06
170,9.890478325212999e-06
171,9.842458647265212e-06
172,9.842458644998133e-06
173,9.842458642731996e-06
174,9.84245864046674e-06
175,9.842458638202432e-06
176,9.842458635939026e-06
177,9.842458633676511e-06
178,9.842458631414937e-06
179,9.842458629154246e-06
180,9.842458626894481e-06
181,9.842458624635617e-06
182,9.842458622377671e-06
183,9.842458620120655e-06
184,9.842458617864522e-06
185,9.842458615609322e-06
186,9.842458613355013e-06
187,9.842458611101635e-06
188,9.842458608849157e-06
189,9.842458606597593e-06
190,9.842458604346925e-06
191,9.842458602097188e-06
192,9.842458599848362e-06
193,9.842458597600465e-06
194,9.842458595353452e-06
195,9.842458593107367e-06
196,9.842458590862162e-06
197,9.842458588617887e-06
198,9.842458586374522e-06
199,9.842458584132084e-06
200,9.84245858189056e-06
201,9.842458579649917e-06
202,9.842458577410213e-06
203,9.842458575171419e-06
204,9.842458572933522e-06
205,9.84245857069654e-06
206,0.052951243346520176
207,9.842682083839915e-06
208,9.842681990420475e-06
209,9.842681897000594e-06
210,9.842681803580189e-06
211,9.842681710159336e-06
212,9.842681616737978e-06
213,9.84268152331619e-06
214,9.842681429893843e-06
215,9.842681336471076e-06
216,9.84268124304782e-06
217,9.842681149624085e-06
218,9.842681056199872e-06
219,9.8426809627752e-06
220,9.842680869350036e-06
221,9.842680775924401e-06
222,9.842680682498307e-06
223,9.842680589071698e-06
224,9.842680495644646e-06
225,9.842680402217109e-06
226,9.842680308789087e-06
227,9.842680215360605e-06
228,9.842680121931633e-06
229,9.842680028502178e-06
230,9.842679935072245e-06
231,9.842679841641819e-06
232,9.842679748210949e-06
233,9.84267965477959e-06
234,9.842679561347729e-06
235,9.842679467915397e-06
236,9.842679374482603e-06
237,9.842679281049348e-06
238,9.842679187615574e-06
239,9.842679094181337e-06
240,9.842679000746596e-06
241,9.84267890731143e-06
242,9.84267881387574e-06
243,9.84267872043958e-06
244,9.842678627002956e-06
245,9.842678533565835e-06
246,9.842678440128234e-06
247,9.842678346690187e-06
248,9.842678253251633e-06
249,9.842678159812637e-06
250,9.842678066373105e-06
251,9.842677972933138e-06
252,9.84267787949269e-06
253,9.842677786051752e-06
254,9.84267733492504e-06
255,9.842677241734831e-06
256,9.842677148544075e-06
257,9.842677055352888e-06
258,9.84267696216125e-06
259,9.842676868969063e-06
260,9.842676775776467e-06
261,9.842676682583346e-06
262,9.842676589389796e-06
263,9.842676496195738e-06
264,9.842676403001201e-06
265,9.842676309806215e-06
266,9.842676216610734e-06
267,9.842676123414787e-06
268,9.842676030218355e-06
269,9.84267593702143e-06
270,9.84267584382404e-06
271,9.842675750626188e-06
272,9.842675657427847e-06
273,9.842675564229037e-06
274,9.842675471029743e-06
275,9.842675377829974e-06
276,9.842675284629714e-06
277,9.842675191429e-06
278,9.84267509822781e-06
279,9.842675005026137e-06
280,9.842674911823997e-06
281,9.842674818621369e-06
282,9.842674725418261e-06
283,9.842674632214676e-06
284,9.842674539010599e-06
285,9.842674445806068e-06
286,9.842674352601061e-06
287,9.842674259395556e-06
288,9.842674166189569e-06
289,9.842674072983119e-06
