,Weight
1,9.991444092257459e-06
2,5.8681123906613235e-06
3,5.8681104595752215e-06
4,5.868108528487239e-06
5,5.86810659739756e-06
6,5.868104666306131e-06
7,5.868102735212914e-06
8,0.01376775349470449
9,0.022197061488391432
10,5.8513117568672475e-06
11,5.85131158897681e-06
12,5.851311421103913e-06
13,5.8513112532487145e-06
14,5.8513110854112155e-06
15,5.851310917591205e-06
16,5.851310749788876e-06
17,5.851310582004223e-06
18,5.851310414237212e-06
19,5.851310246487763e-06
20,5.851310078755954e-06
21,5.851309911041845e-06
22,5.8513097433453435e-06
23,5.85130957566647e-06
24,5.851309408005224e-06
25,5.8513092403616355e-06
26,5.8513090727356355e-06
27,5.8513089051273385e-06
28,5.8513087375366445e-06
29,5.851308569963562e-06
30,5.851308402408142e-06
31,5.851308234870369e-06
32,5.851308067350203e-06
33,5.851307899847697e-06
34,5.85130773236278e-06
35,5.851307564895535e-06
36,5.851307397445928e-06
37,5.851307230013982e-06
38,5.851307062599654e-06
39,5.851306895202959e-06
40,0.013036545337221882
41,5.831224098233167e-06
42,5.831223933505887e-06
43,5.831223768778945e-06
44,5.831223604052415e-06
45,5.83122343932628e-06
46,5.831223274600484e-06
47,5.831223109875154e-06
48,5.831222945150189e-06
49,5.831222780425619e-06
50,5.8312226157013845e-06
51,5.831222450977561e-06
52,5.831222286254145e-06
53,5.831222121531085e-06
54,5.8312219568084216e-06
55,5.831221792086134e-06
56,5.831221627364235e-06
57,5.831221462642752e-06
58,6.052682960246634e-06
59,5.830968225921941e-06
60,5.830968074944507e-06
61,5.830967923987067e-06
62,0.14322378036559594
63,5.830967773049581e-06
64,5.8309676221321755e-06
65,5.830967471236296e-06
66,5.8309673203621945e-06
67,5.8309671695096135e-06
68,5.830967018678833e-06
69,5.830966867869606e-06
70,5.83096671708204e-06
71,5.830966566316165e-06
72,5.830966415571881e-06
73,5.830966264849305e-06
74,5.830966114148352e-06
75,5.830965963469034e-06
76,5.830965812811388e-06
77,5.830965662175362e-06
78,5.830965511561051e-06
79,5.8309653609683224e-06
80,5.8309652103972885e-06
81,5.830965059847946e-06
82,5.8309649093202075e-06
