,Weight
1,8.729772347725996e-06
2,8.729772109610555e-06
3,8.729771871509299e-06
4,8.729771530404743e-06
5,8.729771292323213e-06
6,8.729771054255873e-06
7,8.72977081620278e-06
8,8.729770578163923e-06
9,8.729770340139252e-06
10,8.729770102128855e-06
11,8.729769864132671e-06
12,8.729769626150684e-06
13,8.729769388182964e-06
14,8.72976915022948e-06
15,8.72976891229017e-06
16,8.72976867436512e-06
17,8.729768436454317e-06
18,8.729768198557723e-06
19,0.009206424632557553
20,8.74303774613291e-06
21,8.74303730119467e-06
22,8.743036856265579e-06
23,8.743036411345746e-06
24,8.743035966435079e-06
25,8.743035493927973e-06
26,8.74855251844843e-06
27,8.743034659326281e-06
28,8.743034214452509e-06
29,8.743033769587882e-06
30,8.743033324732465e-06
31,8.743032879886243e-06
32,8.743032451299622e-06
33,8.743032006461054e-06
34,0.3668500271526054
35,8.775872317650683e-06
36,8.775872217459775e-06
37,8.775872101053804e-06
38,8.77587198466803e-06
39,8.775871884475106e-06
40,8.775871784283136e-06
41,8.77587166793183e-06
42,8.775871551600773e-06
43,8.775871435289866e-06
44,8.775871318999175e-06
45,8.77587120272863e-06
46,8.775871086478345e-06
47,8.775870970248194e-06
48,8.775870854034786e-06
49,8.775870737838152e-06
50,8.775870637636731e-06
51,8.775870521457595e-06
52,8.775870405295165e-06
53,8.775870305092441e-06
54,8.775870188962171e-06
55,8.77587007284865e-06
56,8.775869956751883e-06
57,8.775869840671784e-06
58,8.775869724608447e-06
59,8.775869624400243e-06
60,8.775869508368631e-06
61,8.775869408160246e-06
62,8.775869292149614e-06
63,8.775869176155682e-06
64,8.77799122165396e-06
65,8.775868981189272e-06
66,8.775868865233714e-06
67,8.775868749294841e-06
68,8.77586863337276e-06
69,8.775868517467433e-06
70,8.77586841725312e-06
71,8.775868301363893e-06
72,8.775868201149455e-06
73,8.775868100936032e-06
74,8.775867985069515e-06
75,8.775867869219842e-06
76,8.775867753386887e-06
77,8.77586763757062e-06
78,8.775867510662e-06
79,8.775867394878993e-06
80,8.775867279112769e-06
81,8.775867178892088e-06
82,8.775867063149247e-06
83,8.77586694742316e-06
84,8.775866831713783e-06
85,8.77586671602321e-06
86,8.775866600344656e-06
87,8.775866484678094e-06
88,8.775866384451501e-06
89,8.77586626879676e-06
90,8.775866168570025e-06
91,8.775866052937246e-06
92,8.775865782077776e-06
93,8.775865681848437e-06
94,8.775865458315463e-06
95,8.775865342714527e-06
96,8.77586522712561e-06
97,8.80234801018615e-06
98,8.775865011313957e-06
99,8.775864895748043e-06
100,8.77586478019414e-06
101,8.780463045932834e-06
102,8.775864595106189e-06
103,8.77586447958877e-06
104,8.775864364083382e-06
105,8.775864248596758e-06
106,8.775864148354765e-06
107,8.775864048113472e-06
108,8.775863771653448e-06
109,8.775863671410334e-06
110,8.775863571168e-06
111,8.775863470926377e-06
112,8.77586337068515e-06
113,8.775863270444156e-06
114,8.775863170203938e-06
115,8.775863069964509e-06
116,8.775862969725857e-06
117,8.775862792346502e-06
118,8.775862692107875e-06
119,8.77586256452871e-06
120,8.775862464291062e-06
121,8.775862364054135e-06
122,8.775862263817969e-06
123,8.775862163582626e-06
124,8.775862063348011e-06
125,8.775861963114149e-06
126,8.775861862881066e-06
127,8.775861762648723e-06
128,8.775861662417165e-06
129,8.775861562185918e-06
130,8.775861461955418e-06
131,8.775861361725747e-06
132,8.775861261496787e-06
133,8.775861161268095e-06
134,8.775861061039788e-06
135,8.775860960812173e-06
136,8.77586086058541e-06
137,8.775860760359346e-06
138,8.775860660134076e-06
139,8.77586055990954e-06
140,8.775860283734125e-06
141,8.775860183507646e-06
142,8.775860083281891e-06
143,8.775859967772401e-06
144,8.775859867545839e-06
145,8.775859767320008e-06
146,8.775859667094475e-06
147,8.775859566869725e-06
148,8.775859466645307e-06
149,8.775859366421623e-06
150,8.775859266198684e-06
151,9.325310536052887e-06
152,8.785881349876057e-06
153,8.787408447439928e-06
154,8.787407183776735e-06
155,8.787405920110649e-06
156,8.787404656441799e-06
157,8.787403392770204e-06
158,8.787402129095792e-06
159,8.787400865422244e-06
160,8.797847073526222e-06
161,8.787398442539895e-06
162,8.787397178857492e-06
163,8.785881173425876e-06
164,8.787394771773769e-06
165,8.787393508082623e-06
166,8.787392244388212e-06
167,8.787390980690448e-06
168,8.787389716989405e-06
169,8.787388453285059e-06
170,8.787387189577394e-06
171,8.785881041829838e-06
172,8.787385377043874e-06
173,8.78738411333349e-06
174,8.787382849619765e-06
175,8.787600444942276e-06
176,8.787380324370954e-06
177,8.785880865381794e-06
178,8.787378172714144e-06
179,8.785880688937479e-06
180,8.78737627142358e-06
181,8.787375007696756e-06
182,8.787373743966642e-06
183,8.787372480233146e-06
184,8.787371216496431e-06
185,8.785880512493533e-06
186,8.787369913525217e-06
187,8.785880336052526e-06
188,8.787367880916064e-06
189,8.787366617179995e-06
190,8.78736535344059e-06
191,8.78736408969791e-06
192,8.787362825951865e-06
193,8.787361562202557e-06
194,8.787360298449896e-06
195,8.787359034693962e-06
196,8.787357770934688e-06
197,8.787356507172147e-06
198,8.785880159620308e-06
199,8.787354553242762e-06
200,8.787353289476015e-06
201,8.787352025705934e-06
202,8.785879983189703e-06
203,8.787350182183829e-06
204,0.48709416164407293
205,8.78587985158177e-06
206,8.785879751108357e-06
207,8.785879650652972e-06
208,8.785879550215636e-06
209,8.785879373783494e-06
210,8.785879273376014e-06
211,8.78587917298662e-06
212,8.78587899655099e-06
213,8.785878896180497e-06
214,8.785878795828118e-06
215,8.785878695493801e-06
216,8.785878595177524e-06
217,8.78587849487931e-06
218,8.785878394599162e-06
219,8.785878294337103e-06
220,8.785878194093033e-06
221,8.785878093867046e-06
222,8.785877993659145e-06
223,8.785877893469335e-06
224,8.785877793297516e-06
225,8.785877693143748e-06
226,8.78587759300809e-06
227,8.785877492890548e-06
228,8.785877316438314e-06
229,8.785877216353828e-06
230,8.785877116287368e-06
231,8.785877016239021e-06
232,8.785876916208723e-06
233,8.785876816196536e-06
234,8.785876716202343e-06
235,8.785876616226225e-06
236,8.785876516268192e-06
237,8.785876416328223e-06
238,8.785876239865485e-06
239,8.78587613994205e-06
240,8.785876040036741e-06
241,8.785875940144116e-06
242,8.785875840264273e-06
243,8.785875740397222e-06
244,8.785875640542976e-06
245,8.785875540701374e-06
246,8.78587544087262e-06
247,8.785875341056618e-06
248,8.78587524125339e-06
249,8.785875141462918e-06
250,8.785875041685188e-06
251,8.78587494192021e-06
252,8.785874765442985e-06
253,8.785874588964247e-06
254,8.78587441248394e-06
255,8.785874312740252e-06
256,8.785874213009395e-06
257,8.785874113291252e-06
258,8.785874013585889e-06
259,8.785873913893264e-06
260,8.785873814218767e-06
261,8.785873714556958e-06
262,8.785873614907998e-06
263,8.78587351527175e-06
264,8.785873415648288e-06
265,8.785873316037538e-06
266,8.785873216439628e-06
267,8.7858730399458e-06
268,8.785872940367896e-06
269,8.785872840802713e-06
270,8.78587274125027e-06
271,8.78587264171066e-06
272,8.785872542183758e-06
273,8.785872379775999e-06
274,8.785872203274145e-06
275,8.78587210377386e-06
276,8.785872004286348e-06
277,8.785871904811606e-06
278,8.785871805349635e-06
279,8.785871705900408e-06
280,8.78587160646398e-06
281,8.78587150704029e-06
282,8.785871407629406e-06
283,8.785871308231236e-06
284,8.785871208845828e-06
285,8.78587110947323e-06
286,8.785871010113367e-06
287,8.785870910766276e-06
288,8.78587081143192e-06
289,8.785870712110385e-06
290,8.785870612801552e-06
291,8.78587051350557e-06
292,8.78587041422229e-06
293,8.785870314951764e-06
294,8.785870138429439e-06
295,8.785870039180408e-06
296,8.785869939944102e-06
297,8.785869840720573e-06
298,8.785869741509886e-06
299,8.785869642311872e-06
300,8.78586946578312e-06
301,8.785869366607029e-06
302,8.785869267449135e-06
303,8.785869168304002e-06
304,8.785869069171599e-06
305,8.785868970051971e-06
306,8.785868793516707e-06
307,8.785868694414575e-06
308,8.78586859532525e-06
309,8.785868496248688e-06
310,8.785868397184865e-06
311,8.785868298133828e-06
312,8.785868199095547e-06
313,8.785868022552782e-06
314,8.785867923535403e-06
315,8.785867824530787e-06
316,8.785867725538873e-06
317,8.785867626559771e-06
318,8.785867527593431e-06
319,8.785867347664173e-06
320,8.785867248721746e-06
321,8.78586714979211e-06
322,8.785867050875204e-06
323,8.785866951971084e-06
324,8.785866853085062e-06
325,8.785866754210353e-06
326,8.785866655346956e-06
327,8.785866556494936e-06
328,8.785866379935958e-06
329,8.785866281099619e-06
330,8.785866182274582e-06
331,8.78586608346087e-06
332,0.04993193176188389
333,8.785865885867435e-06
334,8.78586578709445e-06
335,8.785865688339598e-06
336,8.78586558960279e-06
337,8.785865490884132e-06
338,8.785865392183576e-06
339,8.785865293501044e-06
340,8.785865194836632e-06
341,8.78586509619031e-06
342,8.785864997562078e-06
343,8.785864898951986e-06
344,8.785864800359894e-06
345,8.785864701785953e-06
346,8.785864603230109e-06
347,8.785864504692352e-06
348,8.78586440617273e-06
349,8.785864307671133e-06
350,8.785864209187712e-06
351,8.785864110722288e-06
352,8.785864012275059e-06
353,8.785863913845863e-06
354,8.785863815434817e-06
355,8.785863717041842e-06
356,8.785863618666955e-06
357,8.785863520310148e-06
358,8.785863421971505e-06
359,8.785863323650924e-06
360,8.785863225348407e-06
361,8.785863127064046e-06
362,8.785863028797787e-06
363,8.785862930549611e-06
364,8.785862832319502e-06
365,8.785862734107532e-06
366,8.785862635913637e-06
367,8.78586253773787e-06
368,8.785862439580222e-06
369,8.785862262980348e-06
370,8.785862164856077e-06
371,8.785862066749912e-06
372,8.78586196866184e-06
373,8.785861870591883e-06
374,8.785861772540028e-06
375,8.785861674506271e-06
376,8.785861576490663e-06
377,8.785861478493096e-06
378,8.78586138051367e-06
379,8.785861282552353e-06
380,8.785861105941158e-06
381,8.785861008000643e-06
382,8.785860905191773e-06
383,8.785860728577054e-06
384,8.785860630687311e-06
385,8.785860532815624e-06
386,8.785860434962078e-06
387,8.785860337126642e-06
388,8.785860239309277e-06
389,8.785860141509997e-06
390,8.785860043728891e-06
391,8.785859945965943e-06
392,8.785859848221044e-06
393,8.78585975049424e-06
394,8.785859652785568e-06
395,8.785859555095039e-06
396,8.785859457422585e-06
397,8.785859359768262e-06
398,8.785859262132043e-06
399,8.785859164513932e-06
400,8.785859066913942e-06
401,8.785858969332042e-06
402,8.785858871768295e-06
403,8.785858774222675e-06
404,8.785858676695123e-06
405,8.785858579185746e-06
406,8.78585848169442e-06
407,8.785858384221275e-06
408,8.785858286766198e-06
409,8.78585818932926e-06
410,8.785858091910453e-06
411,8.785857994509695e-06
412,8.78585789712712e-06
413,8.785857799762679e-06
414,8.845712492704136e-06
415,0.08247043049032184
416,8.729795263531603e-06
417,8.729795024199727e-06
418,8.729794784882106e-06
419,8.72979454557864e-06
420,8.729794306289381e-06
421,8.729794067014347e-06
422,8.72979382775353e-06
423,8.729793594366483e-06
424,8.729793355119232e-06
425,8.729793115886252e-06
426,8.729792743966126e-06
427,8.729792504759555e-06
428,8.729792265567213e-06
429,8.729792032167562e-06
430,8.729791792991735e-06
431,8.72979155383015e-06
432,8.729791314682736e-06
433,8.729791075549543e-06
434,8.729790836430527e-06
435,8.729790597327146e-06
436,8.729790358237975e-06
437,8.72979011916297e-06
438,8.729789880102232e-06
439,8.729789641055621e-06
440,8.729789402023279e-06
441,8.729789163005159e-06
442,8.729788924001245e-06
443,8.729788685011505e-06
444,8.729788446035943e-06
445,8.72978820707466e-06
446,8.729787968127574e-06
447,8.729787729194678e-06
448,8.729787490276024e-06
449,8.729787251371528e-06
450,8.729787012481268e-06
451,8.729786773605188e-06
452,8.729786534743396e-06
453,8.729786295895923e-06
454,8.72978606243963e-06
455,8.729785823608598e-06
456,8.729785590150643e-06
457,8.72978535134018e-06
458,8.729785112543956e-06
459,8.72978487908199e-06
460,8.72978464030763e-06
461,8.729784401547494e-06
462,8.729784162801576e-06
463,8.72978392406987e-06
464,8.729783685352407e-06
465,8.729783451879234e-06
466,8.729783213187208e-06
467,8.729782974509368e-06
468,8.729782741032098e-06
469,8.748431198927655e-06
470,8.729782450202567e-06
471,8.729782211567536e-06
472,8.729781972946723e-06
473,8.7297817343401e-06
474,8.729781495747713e-06
475,8.729781257169528e-06
476,8.729781018605513e-06
477,8.729780780055803e-06
478,8.729780541520268e-06
479,8.729780073671344e-06
480,8.72977983515969e-06
481,8.729779596662258e-06
482,8.729779358178976e-06
483,8.729779119709962e-06
484,8.72977888125513e-06
485,8.729778642814578e-06
486,8.729778404388209e-06
487,8.729778165976584e-06
488,8.729777927579173e-06
489,8.729777689195968e-06
490,8.729777450827041e-06
491,8.729777212472255e-06
492,8.753130395018385e-06
493,8.729776974131747e-06
494,8.729776740600544e-06
495,8.730938551634934e-06
496,8.738136923922346e-06
497,8.749749644733535e-06
498,8.729776087105473e-06
499,8.729775848827616e-06
500,8.729775610563956e-06
501,8.729775372317483e-06
502,8.729775134085259e-06
503,8.729774900541819e-06
504,8.729774501642503e-06
505,8.729774263440624e-06
506,8.743445120400182e-06
507,8.729773928418245e-06
508,8.729773690249646e-06
509,8.729773452095276e-06
510,8.729773218541128e-06
511,8.729772814840241e-06
512,8.729772581282758e-06
