,Weight
1,4.704060550683587e-06
2,4.704060292288461e-06
3,4.70406003389387e-06
4,4.704059775499829e-06
5,4.704059517106363e-06
6,4.70405925871342e-06
7,4.7040590003211e-06
8,4.704058741929276e-06
9,4.704058483538075e-06
10,4.704058225147402e-06
11,4.704057966757296e-06
12,4.704057708367689e-06
13,4.704057449978703e-06
14,4.704057191590285e-06
15,4.704056933202336e-06
16,4.704056674815041e-06
17,4.704056416428259e-06
18,4.7040544781860294e-06
19,4.704054219780439e-06
20,4.7040539613754225e-06
21,4.70405370297094e-06
22,4.7040534445669925e-06
23,4.70405318616365e-06
24,4.7040529277608215e-06
25,4.704052669358568e-06
26,4.704052410956874e-06
27,4.704052152555725e-06
28,4.7040518941551415e-06
29,4.7040516357551066e-06
30,4.704051377355647e-06
31,4.7040511189566995e-06
32,0.016465281709237528
33,4.7040508605583654e-06
34,4.7040506021605235e-06
35,4.704050343763258e-06
36,4.7040500853666e-06
37,4.7040498269704654e-06
38,4.704049568574829e-06
39,4.704049310179847e-06
40,4.7040490517853846e-06
41,4.704048793391446e-06
42,4.704048534998079e-06
43,4.704048276605284e-06
44,4.704048018213024e-06
45,4.704047759821282e-06
46,4.7040475014301475e-06
47,4.704047243039558e-06
48,4.704046984649512e-06
49,0.031124881397195932
50,4.704046726260053e-06
51,4.704046467871112e-06
52,4.7040462094827465e-06
53,4.704045951094928e-06
54,4.704045692707679e-06
55,4.7040454343209285e-06
56,4.704045175934774e-06
57,0.044591808495749966
58,4.704044917549168e-06
59,4.704044745166212e-06
60,4.704044572785516e-06
61,4.704044400407103e-06
62,4.704044228031013e-06
63,4.704044055657136e-06
64,4.704043883285519e-06
65,4.704043710916234e-06
66,4.704043538549179e-06
67,4.704043366184407e-06
68,4.704043193821891e-06
69,4.704043021461661e-06
70,4.704042849103691e-06
71,4.7040426767479974e-06
72,4.704042504394578e-06
73,4.704042332043454e-06
74,4.704042159694559e-06
75,4.704041987347975e-06
76,4.704041815003637e-06
77,4.704041642661574e-06
78,4.70404147032178e-06
79,4.704041297984307e-06
80,4.704041125649041e-06
81,4.735487057375726e-06
82,4.704040953316062e-06
83,4.7040407809853664e-06
84,4.7040406086548404e-06
85,4.704040436324651e-06
86,4.704040263994582e-06
87,4.704040091664827e-06
88,4.704039919335198e-06
89,4.704039747005856e-06
90,4.704039574676703e-06
91,4.7040394023477856e-06
92,4.704039230019088e-06
93,4.704039057690615e-06
94,4.704038885362362e-06
95,4.704038713034327e-06
96,4.704038540706534e-06
97,4.704038368378935e-06
98,0.03492103569168743
99,4.704038196051596e-06
100,4.704038023724466e-06
101,4.704037851397567e-06
102,4.7040376790708545e-06
103,4.704037506744398e-06
104,4.704037334418127e-06
105,0.04044336390693255
106,4.695834549595083e-06
107,4.695832661854579e-06
108,4.695830774096106e-06
109,4.695828886319789e-06
110,4.695826998525632e-06
111,4.695825110713565e-06
112,4.695823222883658e-06
113,4.695821335035853e-06
114,4.695819447170155e-06
115,4.69581755928662e-06
116,4.695815671385218e-06
117,4.695813783465904e-06
118,4.69581189552869e-06
119,4.6958100075736255e-06
120,4.695808119600679e-06
121,4.695806231609841e-06
122,4.695804343601173e-06
123,4.695802455574628e-06
124,4.695800567530152e-06
125,4.695798679467808e-06
126,4.695796791387584e-06
127,4.695794903289504e-06
128,4.695793015173512e-06
129,4.695791127039679e-06
130,4.695789238887927e-06
131,4.695787350718347e-06
132,4.6957854625308084e-06
133,4.6957835743254046e-06
134,4.695781686102185e-06
135,4.6957797978610195e-06
136,4.695777909602e-06
137,4.695776021325078e-06
138,4.695774133030309e-06
139,4.695772244717622e-06
140,4.695770356387012e-06
141,4.6957684680385616e-06
142,4.695766579672237e-06
143,4.69576469128802e-06
144,4.695762802885899e-06
145,4.695760914465915e-06
146,4.6957590260280235e-06
147,0.07195918612961537
148,4.695757137572258e-06
149,4.746805116996357e-06
150,4.695756931069454e-06
151,4.6957567245808335e-06
152,4.695756518106376e-06
153,4.695756311646096e-06
154,4.695756105199853e-06
155,4.695755898767813e-06
156,4.695755692349904e-06
157,0.004140578568194112
158,4.695755485946148e-06
159,0.029005778236582437
160,4.691039428726549e-06
161,4.691039381570165e-06
162,4.691039334417663e-06
163,4.691039287269124e-06
164,4.691039240124491e-06
165,4.6910391929836885e-06
166,4.691039145846897e-06
167,4.691039098713951e-06
168,4.691039051584934e-06
169,4.691039004459848e-06
170,4.691038957338647e-06
171,4.691038910221341e-06
172,4.691038863107998e-06
173,0.0003319292724926257
174,0.028204235262109075
175,4.6910388159984904e-06
176,4.691038768892976e-06
177,4.691038721790105e-06
178,4.691038674689888e-06
179,4.691038627592411e-06
180,4.691038580497573e-06
181,4.691038533405465e-06
182,4.6910384863160124e-06
183,4.691038439229218e-06
184,4.691038392145157e-06
185,4.691038345063777e-06
186,4.69103829798506e-06
187,4.691038250909034e-06
188,4.691038203835699e-06
189,4.691038156765055e-06
190,5.747251991050104e-06
191,4.691036235404677e-06
192,4.691036188320632e-06
193,4.691036141239266e-06
194,4.691036094160652e-06
195,4.6910360470846555e-06
196,4.691036000011355e-06
197,4.691035952940749e-06
198,0.024700275056596763
199,4.691035905872835e-06
200,4.6910356814239965e-06
201,4.69103545697623e-06
202,4.691035232529374e-06
203,4.691035008083551e-06
204,4.6910347836387155e-06
205,4.691034559194844e-06
206,4.691034334752015e-06
207,4.69103411031019e-06
208,4.691033885869316e-06
209,4.691033661429433e-06
210,4.69103343699058e-06
211,4.691033212552703e-06
212,4.691032988115812e-06
213,4.691032763679934e-06
214,4.6910325392450695e-06
215,4.691032314811155e-06
216,4.691032090378224e-06
217,4.691031865946328e-06
218,4.6910316415153894e-06
219,4.6910314170854804e-06
220,4.691031192656568e-06
221,4.6910309682286194e-06
222,4.6910307438017005e-06
223,4.691030519375756e-06
224,4.691030294950804e-06
225,4.691030070526835e-06
226,4.691029846103856e-06
227,4.691029621681935e-06
228,4.691029397260978e-06
229,4.691029172840998e-06
230,4.691028948421997e-06
231,4.691028724003986e-06
232,4.691028499586997e-06
233,4.691028275171025e-06
234,4.691028050755987e-06
235,4.691027826341996e-06
236,4.6910276019289835e-06
237,4.691027377516929e-06
