,Weight
1,1.0000000000000018e-05
2,1.0000000000000018e-05
3,7.5618124250819e-05
4,1.0000000000104223e-05
5,9.999999999999999e-06
6,0.006257116084629077
7,0.006792165502523583
8,0.008358097350572897
9,0.007151887607777052
10,9.999999999999984e-06
11,1.0000000000104221e-05
12,1.0000000000000021e-05
13,0.0006221637277955424
14,0.0028560194395098977
15,1.000000000000022e-05
16,0.0016421037370053374
17,0.012182930830099869
18,0.0058018393614940895
19,0.00851895987377633
20,0.0004677973597807825
21,1.0000000000000094e-05
22,0.0002337834795874603
23,1.0000000000000179e-05
24,0.0111545372043595
25,1.0000000000000289e-05
26,0.008355610026821753
27,0.0033502129571372254
28,1.0000000000000006e-05
29,1.0000000000000294e-05
30,1.0000000000000972e-05
31,1e-05
32,1.0000000000000092e-05
33,1.0000000000000089e-05
34,9.999999999999986e-06
35,1.0000000000000972e-05
36,1.0000000000002335e-05
37,1.0000000000000092e-05
38,1.000000000000002e-05
39,0.0014746166601488557
40,1.0000000000009698e-05
41,1.0000000000000006e-05
42,0.00590123017548197
43,0.0028105323494237886
44,1.00000000000002e-05
45,1.0000000000000856e-05
46,1.0000000000000856e-05
47,1.0000000000000025e-05
48,1e-05
49,0.0006735876307763372
50,1.0000000000000025e-05
51,1.0000000000000267e-05
52,9.999999999999999e-06
53,1.0000000000000053e-05
54,9.999999999999974e-06
55,0.0031418257620840903
56,0.0023129454880708774
57,1.000000000000002e-05
58,0.0043451228082179395
59,1.0000000000002212e-05
60,9.999999999999987e-06
61,0.003808051215753095
62,1.0000000000000021e-05
63,0.006993000821653506
64,1.0000000000001586e-05
65,1.0000000000000021e-05
66,0.009912856769049195
67,0.007404216087849235
68,1.0000000000000224e-05
69,1.0000000000000253e-05
70,1.0000000000000253e-05
71,1.0000000000000025e-05
72,0.002888594445659396
73,1.0000000000038846e-05
74,1e-05
75,0.009951723745653113
76,1.0000000000000052e-05
77,0.00442376821046205
78,0.006813684412791265
79,0.0018162853900623955
80,1.0000000000000363e-05
81,1.0000000000000296e-05
82,9.999999999999947e-06
83,0.0023074585692315543
84,0.006017977083776518
