,Weight
1,0.0015886288274297253
2,0.004036444658480409
3,9.999999999998713e-06
4,0.0038842999386435664
5,9.999999999999987e-06
6,0.0013059590267655468
7,9.999999999999967e-06
8,0.002968090672909848
9,0.006306054682864728
10,9.999999999994776e-06
11,0.0008836886477955877
12,0.004321666149184782
13,0.0052065173059067495
14,0.005405764236990347
15,0.0014605121625273325
16,1.0000000000000018e-05
17,0.00018497998223893298
18,9.999999999999859e-06
19,0.003966170191196916
20,0.0055748673100637506
21,0.001803960569480334
22,0.0011921887914936558
23,0.0026367048371130006
24,0.0063784159509044265
25,1.0000000000000123e-05
26,0.004902423159448371
27,0.00486559536090843
28,0.0005208336869495574
29,0.0018448990925892708
30,0.0023338973009164607
31,0.005203785264488073
32,9.29034482430292e-05
33,1.0000000000000348e-05
34,1.0000000000000047e-05
35,1.0000000000000006e-05
36,9.999999999998715e-06
37,1.0000000000000257e-05
38,0.0019434881384352946
39,9.999999999999977e-06
40,1.000000000000018e-05
41,0.002852306329483841
42,0.0038564644159499767
43,0.0010740885177870348
44,0.003297257156635234
45,9.999999999998115e-06
46,0.006398722662973515
47,1.0000000000000018e-05
48,1.0000000000000257e-05
49,0.0003344759484308563
50,0.0008018580819672668
51,0.002357768669875855
52,9.999999999998717e-06
53,0.0007226975832046663
54,1.0000000000000123e-05
55,0.0052602498213926395
56,0.005002253916396944
57,0.0034667498715096694
58,0.005966849631818189
59,0.0003493066655453572
60,0.004502757040927959
61,1.0000000000000113e-05
62,0.0015971813737963119
63,0.002074634562097783
64,0.0018388110766554015
65,0.0018791787243336976
66,9.9145479785347e-05
67,0.0057703379180654765
68,0.001472814083877861
69,9.999999999998718e-06
70,0.005922885403509504
71,0.0015788028242352012
72,0.002552815199713216
73,0.0032888877312209955
74,1.0000000000001246e-05
75,0.004919696456570451
76,1.0000000000001246e-05
77,0.004671691124540385
78,0.001897989691056614
79,1.0000000000000018e-05
80,1.0000000000000013e-05
81,0.001948714356832004
82,1.0000000000000113e-05
83,0.002738352124950711
84,9.999999999997417e-06
85,0.0019895624916253245
86,0.0003445732284309217
87,0.0029341965096057595
88,9.999999999992798e-06
89,9.9999999999928e-06
90,0.0007363211745200273
91,9.99999999999123e-06
92,0.0001059353299066275
93,0.0030919417177168304
94,0.005263193911595041
95,0.001044934594283842
96,0.004804811056292986
97,0.0074320740832429216
98,1.0000000000000099e-05
99,1.000000000000023e-05
100,9.999999999999997e-06
101,1.0000000000000555e-05
102,0.0014322052102503698
103,0.0006087468287363605
104,0.0024790384549364473
105,0.00035785369407026116
106,9.999999999996662e-06
107,0.0018701642167837846
108,0.005610178158365625
109,0.0067584893177968335
110,0.001069438885563519
111,0.00015341810335860404
112,0.006960539327805415
113,0.004572556793195287
114,0.0010954303783358445
115,0.0027849204385444644
116,9.99999999999888e-06
